0.813512	-0.053896	-0.579046
0.596097	0.802174	0.034435
-0.795188	0.309561	0.521391
0.467113	0.827456	0.311643
0.888199	-0.373547	0.267519
0.823485	0.227691	-0.519644
0.134743	0.447929	-0.883858
0.876765	0.072282	-0.475457
-0.403685	0.748748	0.525753
-0.641097	-0.693198	0.329350
-0.194910	-0.859097	-0.473247
-0.506435	-0.479436	0.716704
0.986760	0.125352	0.102914
0.319805	-0.645521	0.693561
-0.298023	0.341638	-0.891328
-0.326111	-0.123213	0.937267
0.312737	-0.891150	0.328706
0.311623	0.949514	-0.036249
0.813269	0.492451	-0.309976
-0.349404	0.373741	0.859206
-0.926993	0.275362	0.254676
0.581019	-0.813702	-0.017496
-0.628965	0.763283	-0.147659
-0.254599	0.009449	-0.967001
-0.857937	0.237652	-0.455484
0.171285	0.955678	0.239461
0.086204	0.180867	0.979722
0.196380	-0.947324	-0.253006
-0.505100	0.771707	-0.386448
0.319202	0.754790	0.573064
-0.003524	-0.997470	-0.071000
-0.267294	0.942050	-0.202721
-0.542140	-0.812612	-0.213881
-0.111857	-0.959222	0.259581
-0.934631	0.169001	-0.312896
0.602834	0.774068	0.193414
-0.577088	-0.788522	0.212607
-0.973518	0.226862	-0.028205
-0.841682	-0.278290	0.462737
-0.412461	-0.741298	0.529484
-0.072414	-0.237760	-0.968621
0.983467	-0.175020	0.046478
0.890600	-0.242301	-0.384865
-0.393162	0.640931	0.659266
-0.883808	0.329389	-0.332244
0.317743	-0.941608	-0.111421
0.313711	-0.784367	-0.535121
-0.784360	0.588317	0.196630
0.111597	-0.153995	0.981749
-0.771000	-0.558330	0.306312
0.462800	-0.681498	0.566900
0.347803	-0.132550	-0.928151
0.261256	-0.244198	0.933870
0.628003	-0.613996	-0.478143
-0.123513	-0.971192	-0.203790
-0.871486	0.440657	-0.215253
0.289589	0.384302	-0.876613
-0.441673	-0.223693	0.868842
0.029282	0.188881	-0.981563
0.985079	0.021811	-0.170712
-0.419657	0.824658	0.379245
-0.439839	-0.857498	0.266907
0.220606	0.269821	0.937299
-0.348088	-0.276666	-0.895707
0.668846	-0.733845	0.118812
-0.237778	0.627362	0.741538
0.612725	0.349688	0.708722
0.874226	0.360318	0.325423
0.188187	0.121537	-0.974584
-0.124511	0.822495	0.554977
0.170961	0.721870	0.670579
0.017443	0.945026	0.326530
-0.434784	-0.894380	-0.105104
-0.479173	0.422170	0.769523
-0.920237	-0.378294	-0.100289
-0.661486	0.749772	0.016666
0.431877	0.886249	-0.167465
-0.674215	0.657956	0.335452
-0.761689	-0.453261	0.463017
-0.577704	0.291851	-0.762287
-0.247831	-0.673398	-0.696502
0.958280	0.186102	-0.216948
-0.750621	0.455273	0.478847
-0.814520	-0.570717	0.104113
-0.677575	0.713516	0.178293
0.033955	0.713363	-0.699972
0.615348	-0.739617	0.272607
0.953358	-0.113948	-0.279509
-0.486014	0.268732	0.831609
-0.280518	0.905531	0.318313
-0.725286	0.090512	0.682472
-0.445505	0.360743	-0.819384
0.820878	-0.564665	-0.085513
-0.427135	0.218173	-0.877471
0.134924	0.963851	-0.229755
0.238378	0.100291	0.965980
0.765497	0.610176	-0.204204
-0.858499	-0.467132	0.211583
-0.513607	0.826196	-0.231533
-0.353022	0.491328	-0.796224
0.280781	-0.612671	-0.738780
-0.557599	0.781904	0.278766
0.584039	0.050892	-0.810129
-0.326083	-0.945328	-0.004930
-0.582540	-0.148314	0.799156
-0.348276	-0.548284	-0.760321
0.286769	0.937016	-0.199409
-0.029040	-0.252798	0.967083
0.099163	-0.662776	-0.742223
-0.643339	-0.443777	-0.623840
0.129501	-0.670903	0.730149
0.014419	0.985894	0.166747
-0.470384	-0.055452	0.880718
-0.971829	-0.159580	0.173446
-0.228203	-0.156017	-0.961032
-0.872658	-0.272715	-0.405086
0.154797	0.985179	-0.073891
0.896857	0.409671	0.166786
-0.099729	-0.433306	-0.895712
0.568491	0.709438	-0.416552
0.458216	0.137712	-0.878108
0.812515	0.514583	0.273907
0.087557	-0.917881	-0.387077
-0.766236	-0.616263	-0.181938
0.821036	-0.374693	0.430703
-0.643188	0.405700	-0.649398
-0.182351	-0.891959	0.413712
0.581967	-0.436641	-0.686046
-0.976852	0.171035	0.128481
-0.084390	0.624820	-0.776195
0.695467	0.712968	-0.089456
0.943890	0.048141	-0.326734
0.614121	-0.767642	-0.183251
0.485261	-0.710182	-0.510062
0.708628	-0.018201	-0.705348
-0.093446	0.578028	0.810649
0.798108	-0.364558	-0.479710
-0.840117	0.535741	-0.084767
0.861494	-0.390845	-0.324142
-0.962246	-0.269674	0.036861
0.215108	-0.955214	0.203209
0.456448	0.761843	0.459620
-0.502401	-0.502150	-0.703874
0.205721	-0.048405	-0.977413
0.391384	-0.161393	0.905964
-0.418300	0.906514	0.057072
0.499747	-0.258132	0.826814
0.735313	0.496286	-0.461535
-0.773069	0.632944	0.041791
0.889284	-0.457186	0.012457
-0.025285	-0.862362	-0.505661
-0.113768	0.090550	-0.989372
0.323193	0.938128	0.124347
0.642967	0.723294	-0.251870
0.999905	-0.008082	-0.011210
-0.994210	-0.106345	0.015383
-0.260886	0.742556	0.616887
0.049662	-0.972211	0.228777
-0.377564	-0.111190	-0.919284
-0.197792	-0.316547	-0.927727
0.323947	0.903386	0.280986
-0.038754	-0.649004	0.759797
0.941741	0.320336	-0.102509
-0.850750	0.371538	0.371731
-0.998182	0.060014	-0.005526
0.006292	0.999975	0.003150
-0.364742	0.527581	0.767217
0.809475	-0.529394	-0.253954
0.020726	0.877037	0.479976
0.733627	-0.215515	0.644473
-0.867225	0.492609	0.072511
0.099997	0.012075	0.994914
-0.701780	-0.518235	-0.488812
-0.084676	0.891099	-0.445838
-0.778793	0.576152	-0.248055
0.424487	0.781066	-0.457981
-0.404833	0.905474	-0.127385
-0.662777	0.160038	-0.731515
0.988137	-0.040369	0.148173
-0.223388	0.482220	0.847090
0.470879	-0.873265	-0.125225
-0.363223	-0.551783	0.750736
0.679058	-0.478317	-0.556860
0.169669	0.904223	0.391911
0.011430	-0.416565	0.909034
-0.717386	0.256811	0.647616
0.627358	0.022012	0.778420
-0.042710	-0.085546	0.995418
0.472807	-0.041843	-0.880172
-0.563928	-0.589367	-0.578474
0.469712	0.868810	0.156655
0.203934	0.909247	-0.362878
0.894827	0.446363	0.006671
-0.819367	-0.429495	-0.379700
0.596493	-0.598626	0.534644
-0.846569	-0.528640	-0.062136
-0.814723	-0.205916	-0.542056
0.144599	-0.922950	0.356728
0.822625	-0.231393	0.519370
-0.988384	-0.053163	-0.142372
0.717781	-0.499465	0.485103
0.806759	0.589283	-0.043428
0.071639	-0.542978	0.836685
0.705698	0.601651	0.374174
-0.066059	0.252308	0.965390
-0.789821	-0.177159	0.587195
-0.108472	0.714755	0.690912
-0.257667	0.629152	-0.733331
0.594927	0.724887	0.347278
-0.816248	-0.013795	0.577537
0.172859	0.825509	0.537265
0.055336	-0.447083	-0.892779
0.679627	-0.625700	0.382892
0.112710	-0.991367	0.066993
0.960389	0.089356	0.263949
0.409155	-0.815425	-0.409481
0.225175	-0.563435	0.794882
-0.724478	0.268972	-0.634655
0.603926	-0.117402	-0.788346
-0.652287	0.580166	0.487780
-0.775049	0.530337	0.343572
0.753520	0.362387	-0.548527
-0.359607	0.809028	-0.464927
-0.511004	-0.776308	-0.369082
-0.146930	0.984826	-0.092359
-0.988200	0.004961	0.153091
0.728196	-0.367768	0.578341
0.901039	-0.242923	0.359329
0.167133	0.982411	0.083272
0.613094	0.592154	-0.522943
-0.319076	-0.684711	0.655257
-0.664469	0.436609	0.606509
0.349524	-0.898243	-0.266445
0.378469	-0.908090	0.179259
0.180438	0.586464	0.789621
0.950324	-0.074619	0.302186
-0.077826	-0.929404	-0.360766
0.383075	0.015335	0.923590
-0.274783	-0.438872	-0.855503
-0.648836	-0.757613	0.070957
-0.272638	-0.919805	0.282183
-0.430190	-0.396750	-0.810880
-0.631950	-0.395976	0.666215
0.442586	0.552186	0.706547
0.237618	-0.849019	0.471916
0.851302	-0.496559	0.169450
0.507682	0.102805	0.855389
-0.667766	-0.733748	-0.125310
-0.833982	-0.036335	-0.550595
-0.054083	0.083689	0.995023
-0.909581	-0.327077	-0.256288
-0.415360	0.602802	-0.681253
0.352186	0.348219	0.868740
0.367382	0.610484	-0.701670
-0.544268	-0.313663	0.778066
-0.848380	-0.479064	-0.225276
0.671527	0.531773	0.516013
-0.398710	-0.875441	-0.273193
0.169823	-0.537953	-0.825692
0.123066	-0.314661	0.941192
0.538909	-0.581242	-0.609701
0.905927	0.049083	0.420580
0.474501	-0.828579	0.297162
-0.484609	0.108954	0.867919
-0.307498	-0.762094	-0.569788
-0.406883	-0.394451	0.823926
0.679585	0.144282	-0.719268
0.351113	-0.300512	-0.886799
-0.140646	0.986906	0.078966
-0.936214	0.336726	0.100592
0.982674	-0.143349	-0.117486
-0.135203	0.959894	0.245609
0.783825	0.109944	-0.611172
0.839067	0.360950	-0.407041
-0.148940	0.390255	-0.908580
0.513204	-0.071473	0.855285
0.065532	-0.138347	-0.988213
-0.557406	-0.664306	0.497991
-0.511903	0.467151	-0.720920
0.934572	-0.338075	0.110822
-0.643534	0.705732	-0.296321
-0.079541	-0.685346	-0.723861
-0.803159	0.457292	-0.381863
-0.205106	0.150349	0.967123
0.049693	0.026320	-0.998418
-0.980147	0.114518	-0.161859
-0.459360	0.700153	-0.546603
0.252148	-0.072374	0.964978
0.459203	0.888326	-0.003229
0.902237	0.206300	0.378693
0.207245	0.670950	-0.711952
0.604249	-0.280768	-0.745689
-0.311485	0.726823	-0.612131
-0.572749	-0.346190	-0.743042
-0.895278	0.068435	-0.440220
-0.282777	-0.944545	-0.166951
-0.140464	-0.782047	-0.607184
-0.380727	0.872420	-0.306479
0.250665	-0.879724	-0.404046
-0.412192	-0.643223	-0.645261
-0.564076	-0.824394	-0.046821
0.572507	-0.732730	-0.367891
-0.475253	-0.613636	0.630544
-0.853979	-0.388165	0.346479
0.274067	-0.960610	0.046005
0.431274	-0.901838	0.026295
0.684889	0.290674	-0.668158
0.475018	0.670860	-0.569478
0.817258	-0.212535	-0.535647
-0.808558	0.146518	-0.569883
-0.279450	0.176076	-0.943877
0.215036	-0.426834	0.878392
-0.489752	-0.229585	-0.841091
-0.515556	-0.059205	-0.854808
0.255149	0.536017	-0.804726
0.887740	-0.108333	0.447417
-0.736944	-0.123996	-0.664484
-0.531683	0.845672	-0.046389
0.322588	-0.750752	0.576462
0.783720	0.450763	0.427312
0.618336	-0.161741	0.769091
-0.179567	-0.190783	0.965069
0.173620	-0.768452	0.615904
0.211138	-0.219799	-0.952423
-0.677694	-0.237334	0.695991
-0.130431	0.904983	0.404961
0.483737	-0.211725	-0.849218
0.718266	0.692238	0.070003
-0.091683	-0.070478	-0.993291
0.568731	0.812425	-0.128496
-0.689273	0.501079	-0.523280
-0.210956	0.318090	0.924292
-0.903362	-0.425057	0.057133
0.337567	0.043662	-0.940288
0.309406	0.644605	0.699108
0.553313	0.387011	-0.737609
-0.154383	-0.734121	0.661235
0.499130	0.263708	0.825426
0.037488	-0.971950	-0.232180
0.904697	0.208523	-0.371538
-0.614525	-0.655556	-0.438868
0.437517	-0.531687	-0.725181
-0.349622	0.212103	0.912566
-0.709302	0.588342	-0.388258
0.943627	0.249964	0.216995
-0.018736	-0.920717	0.389780
-0.606595	0.016985	0.794829
0.512627	0.540964	-0.666762
-0.919586	0.388747	-0.056902
0.508550	0.808057	-0.297356
0.209216	-0.382094	-0.900129
-0.743633	-0.343946	0.573333
0.955781	-0.209240	0.206641
0.936330	-0.271834	-0.222246
0.151965	0.782572	-0.603728
0.318076	0.844146	0.431562
-0.740098	0.661353	-0.121928
-0.202069	0.821000	-0.533972
-0.358129	-0.829799	-0.427992
0.577236	0.506493	0.640518
0.327151	-0.464841	-0.822736
0.064318	-0.304169	-0.950444
-0.241580	-0.914231	-0.325301
0.369756	0.186735	0.910170
0.820500	0.559555	0.116956
-0.492273	-0.866324	0.084558
-0.710204	-0.073909	0.700106
-0.744589	-0.573869	-0.340970
0.624460	-0.320495	0.712273
0.795896	-0.506780	0.331246
0.735223	0.246491	0.631419
-0.561915	0.567701	-0.601637
0.317777	0.217027	-0.922993
-0.359806	-0.921627	0.145406
0.534522	-0.832975	0.142965
-0.898316	0.048648	0.436647
-0.552946	0.824345	0.121271
0.730119	-0.658691	-0.181803
-0.869746	0.438985	0.225465
-0.006313	0.986571	-0.163212
0.833728	0.138906	0.534418
-0.237935	0.893949	-0.379792
0.546983	-0.722087	0.423556
-0.901301	-0.106826	-0.419815
0.091088	0.872038	-0.480888
-0.951959	0.110386	0.285639
-0.887459	0.212404	0.409024
-0.927429	-0.319224	0.194864
-0.342707	0.046126	0.938309
0.576205	0.650767	0.494459
-0.650578	-0.702802	-0.287780
0.756765	-0.507729	-0.411726
-0.194412	-0.019196	0.980732
0.720466	-0.176998	-0.670522
0.266764	0.831671	-0.486991
-0.349465	-0.842075	0.410833
0.719502	0.656876	0.225459
-0.613822	0.180053	0.768637
0.197054	0.430846	0.880649
-0.271945	0.838388	0.472389
0.951299	-0.303420	-0.054471
-0.949495	-0.056059	0.308733
-0.537545	0.521821	0.662381
-0.179034	-0.564629	-0.805693
0.361748	0.870226	-0.334432
0.896201	-0.086763	-0.435082
0.034101	-0.772491	-0.634109
0.066636	0.348098	0.935087
-0.769306	-0.367372	-0.522691
-0.719349	-0.668573	0.188541
0.790010	-0.609205	0.068943
-0.638388	-0.012241	-0.769617
0.693970	-0.639999	-0.329860
-0.200719	0.514924	-0.833406
-0.134776	0.244653	-0.960198
-0.026261	0.812945	-0.581748
0.410131	0.466845	-0.783484
0.473630	-0.563805	0.676608
0.744262	-0.627822	0.227844
-0.123890	0.953194	-0.275813
-0.165947	-0.985265	-0.041397
-0.751029	-0.660206	-0.009124
0.955612	0.289084	0.056880
-0.624777	-0.524735	0.578193
0.434467	0.311337	-0.845167
0.642069	0.457210	-0.615391
0.565788	0.231581	-0.791362
0.010196	0.346631	-0.937946
-0.543075	0.118839	-0.831232
0.629173	0.188589	0.754040
0.050828	0.510982	0.858087
-0.548350	0.719154	0.426766
0.456933	0.660571	0.595699
0.158795	-0.982807	-0.094202
0.091051	0.592306	-0.800552
0.741305	0.090627	0.665021
-0.776610	0.363000	-0.514886
0.698255	0.617165	-0.362694
-0.298034	-0.297172	0.907119
-0.253410	-0.800300	0.543418
0.478321	0.414303	0.774314
0.501011	-0.413550	0.760240
0.322704	0.499766	0.803801
-0.101857	-0.519079	0.848635
-0.027085	0.497919	-0.866801
0.710407	-0.331567	-0.620795
-0.143102	0.732812	-0.665213
-0.088219	-0.839406	0.536298
-0.604096	0.341335	0.720110
-0.258817	-0.462986	0.847737
0.145362	-0.837163	-0.527284
0.026287	0.783299	0.621089
0.025959	0.939264	-0.342213
-0.918944	-0.221732	0.326153
0.403062	-0.801202	0.442286
-0.620098	-0.180576	-0.763460
0.209550	-0.733285	-0.646824
-0.701925	-0.287265	-0.651751
-0.423564	0.877954	0.223137
-0.506534	-0.771344	0.385294
0.322205	0.732020	-0.600276
-0.282923	0.946559	0.154854
-0.208077	-0.612019	0.762978
-0.968189	-0.219180	-0.120711
-0.592565	0.657794	-0.464945
0.867276	0.473513	-0.153681
0.471960	-0.376972	-0.796960
0.386664	-0.670492	-0.633191
-0.682866	-0.584571	0.438144
0.365796	-0.347907	0.863223
-0.048755	-0.994512	0.092564
-0.147165	-0.362099	0.920449
0.705661	-0.707675	-0.035197
-0.080337	0.420928	0.903529
0.166891	0.287523	-0.943121
-0.404748	0.056782	-0.912664
-0.205635	-0.970922	0.122577
-0.525478	0.638171	0.562681
0.902650	0.344166	-0.258404
0.711037	0.394786	0.581868
0.609896	-0.472245	0.636405
-0.466932	-0.719812	-0.513658
0.725212	-0.068240	0.685135
0.494271	-0.825678	-0.271940
-0.746193	0.041068	-0.664462
0.819741	0.299769	0.488019
-0.014180	-0.571774	-0.820289
0.822973	-0.034151	0.567053
0.009891	-0.763471	0.645766
-0.947097	-0.166121	-0.274609
-0.942128	0.281021	-0.182817
0.985667	0.158443	-0.057933
-0.285585	0.958162	-0.019152
0.893146	-0.421963	-0.155682
-0.819698	0.148733	0.553148
-0.955213	0.001942	-0.295913
0.037103	0.659455	0.750827
0.366152	-0.495888	0.787418
0.075727	-0.856937	0.509828
-0.882774	-0.114906	0.455529
