0.395329	0.808125	0.436633
-0.703308	0.518627	-0.486194
0.601903	0.798285	0.021323
-0.998163	-0.010058	-0.059753
-0.915289	-0.277703	0.291767
0.150408	-0.878927	0.452620
0.006949	0.016844	0.999834
0.225326	-0.262500	0.938255
0.008958	0.954722	-0.297365
0.810492	0.584522	0.037897
0.627392	0.286076	-0.724251
0.076599	-0.984856	-0.155536
-0.092754	-0.876143	-0.473043
-0.580579	0.669761	-0.462978
0.200890	0.195562	0.959895
-0.581647	-0.708432	-0.399764
-0.756097	-0.592874	0.277159
-0.318094	0.679541	-0.661090
-0.150042	0.925851	-0.346824
0.733498	-0.402742	-0.547522
-0.156075	-0.013298	0.987656
0.961748	0.179691	0.206765
0.766469	-0.623478	-0.154275
-0.678287	-0.219740	-0.701171
-0.511646	-0.667434	-0.541063
-0.933392	-0.073198	-0.351315
-0.421963	-0.784170	-0.454999
0.581880	-0.049189	0.811786
0.488122	-0.723977	-0.487436
-0.839771	0.542223	0.027898
0.515511	0.376457	0.769759
-0.572914	-0.143913	-0.806882
-0.415596	-0.718048	0.558289
-0.025709	-0.999447	-0.021075
0.196730	0.217377	-0.956057
-0.311337	-0.948943	0.050752
0.393263	-0.510358	0.764774
0.300647	-0.953359	0.026806
0.356216	0.723840	0.590903
0.239629	-0.916272	0.320973
0.170391	-0.228429	-0.958534
-0.875461	-0.396361	-0.276525
-0.077883	0.788379	0.610239
-0.190893	-0.980119	-0.054106
0.134118	0.836916	-0.530645
0.066725	0.332270	0.940821
-0.382782	-0.383183	0.840624
-0.350029	0.804605	0.479678
-0.345615	0.494348	0.797603
-0.058491	0.452279	0.889956
-0.015715	-0.195727	-0.980533
0.187951	-0.604073	-0.774448
0.514690	-0.775752	0.365108
-0.688143	-0.049142	-0.723909
0.638804	-0.534931	-0.552973
0.198053	-0.782436	0.590397
0.267280	0.494548	0.827033
0.598223	0.452543	0.661312
0.233607	-0.528668	0.816050
-0.619224	0.776384	0.117430
0.149956	0.912147	-0.381445
-0.682419	-0.600640	0.416576
-0.173645	-0.211604	-0.961806
-0.524356	-0.814735	0.247502
-0.674867	0.122552	-0.727692
0.169020	0.036159	0.984949
-0.754618	0.227762	-0.615367
0.717309	-0.531879	0.450081
-0.944162	-0.285845	-0.163861
-0.837012	0.263989	0.479292
-0.890504	-0.170504	0.421818
0.233972	0.368789	-0.899584
-0.498768	0.419113	0.758667
-0.738586	0.670657	0.068627
0.788298	-0.385595	0.479481
0.018821	-0.607912	-0.793781
0.605351	0.782164	-0.147542
0.876366	0.461237	0.138722
0.354736	0.246030	-0.902015
-0.428341	-0.609663	-0.666960
0.861648	0.379471	-0.336993
-0.291363	-0.307744	-0.905760
0.412730	-0.828670	-0.378100
-0.024651	-0.423822	0.905410
0.642661	0.564871	-0.517598
0.122142	0.612122	-0.781273
0.614100	-0.329151	0.717315
0.473627	0.853062	-0.219006
0.882967	-0.052887	0.466446
0.894716	0.213472	-0.392317
-0.800154	-0.230790	0.553616
-0.458395	0.564825	0.686182
0.549494	0.686779	-0.475805
-0.120069	0.146107	0.981955
0.386013	-0.241552	0.890307
0.631656	-0.165881	-0.757294
0.815182	0.564887	-0.127986
0.237437	-0.358481	-0.902837
0.149283	-0.654926	0.740801
-0.381216	0.923758	0.036666
0.758785	-0.140980	-0.635901
-0.436058	0.852627	-0.287892
0.935939	0.257269	-0.240480
0.952224	0.293864	-0.083141
0.158224	-0.944086	-0.289252
-0.253780	0.246927	0.935213
-0.804846	0.455536	-0.380408
-0.043298	-0.482654	-0.874740
-0.429531	0.106825	-0.896712
-0.082861	-0.979187	-0.185273
-0.526568	0.850119	-0.004904
0.944544	0.061047	0.322661
-0.364176	0.429926	-0.826159
0.241761	-0.880004	-0.408834
0.375116	0.362448	0.853182
-0.223129	0.404408	0.886943
0.746496	0.551834	0.371784
0.543502	-0.478295	0.689811
0.104110	-0.092138	-0.990289
0.665106	0.431404	-0.609528
0.449677	0.812835	-0.370256
-0.609212	-0.184196	0.771319
0.396579	-0.688074	-0.607684
-0.248994	0.746955	0.616490
-0.868700	-0.013064	-0.495166
-0.514192	-0.584838	0.627353
0.556399	-0.827950	-0.070135
0.951692	-0.207725	-0.226127
-0.785805	-0.117875	-0.607137
0.060394	-0.750163	0.658489
-0.342409	-0.100175	0.934195
-0.455964	-0.488596	0.743889
-0.102925	-0.758816	0.643121
