-0.299541	-0.272181	0.914436
-0.559438	-0.156729	0.813920
-0.355300	-0.779025	-0.516606
0.053495	-0.938248	-0.341803
0.024190	-0.192159	0.981066
0.864735	-0.469578	-0.178128
-0.926511	-0.264943	-0.267174
-0.311247	-0.878039	-0.363555
0.008136	-0.711159	-0.702984
0.084390	0.958806	0.271237
-0.005068	-0.998388	-0.056536
0.973601	0.220620	-0.058550
0.546540	0.716473	0.433544
0.267498	-0.560643	-0.783661
-0.538834	0.824814	0.171286
-0.702144	0.438316	-0.561136
0.248036	0.937596	0.243704
-0.831238	-0.518896	0.199476
-0.046934	-0.974182	-0.220830
0.478135	0.817136	0.321988
-0.095935	-0.645655	0.757579
-0.378869	0.321944	0.867647
-0.341829	-0.418385	0.841491
-0.025907	0.258583	-0.965642
0.233301	-0.919042	0.317698
0.881976	0.296544	-0.366305
-0.533741	-0.671192	0.514414
-0.914145	0.188984	0.358642
-0.418257	0.762752	0.493224
-0.462242	-0.362235	-0.809393
-0.848590	-0.010079	0.528955
-0.496591	-0.014138	0.867869
0.421589	-0.752634	-0.505772
-0.473886	0.427609	0.769794
0.632908	-0.373805	0.678010
-0.195593	0.062756	0.978675
-0.991418	-0.057897	0.117207
0.140308	0.498520	-0.855448
0.792970	0.600886	0.100670
-0.767575	0.610270	-0.195958
-0.066945	-0.507535	0.859027
-0.409220	0.571357	0.711401
-0.086720	0.956811	0.277475
-0.431560	0.158216	0.888101
0.759462	-0.431103	-0.487204
0.681271	0.719807	0.133219
-0.635641	-0.662868	0.395685
-0.804800	-0.539028	-0.248485
-0.991651	0.106242	0.073079
0.088159	-0.460218	0.883418
0.709754	-0.575863	-0.405749
-0.542690	0.782239	-0.305924
-0.415641	0.127240	-0.900584
-0.404324	0.874233	-0.268774
-0.441456	-0.515823	-0.734195
-0.679371	0.657695	-0.325412
0.257201	-0.086345	-0.962493
-0.704700	-0.160290	-0.691163
0.603172	-0.222631	0.765911
0.328750	0.499003	0.801822
0.502259	-0.629478	-0.592869
-0.753152	-0.431030	0.496967
0.666606	0.208940	0.715528
0.469017	-0.641965	0.606551
0.108469	0.385641	0.916251
0.909170	-0.327466	-0.257246
-0.026057	-0.108444	-0.993761
0.959985	-0.207668	0.187888
-0.962257	-0.222896	0.156135
0.776962	0.220946	0.589503
-0.140496	-0.236929	0.961314
-0.182828	-0.393540	0.900944
0.110997	-0.007804	-0.993790
0.059368	-0.605389	0.793713
0.555109	-0.343319	-0.757619
0.089565	-0.801147	-0.591728
-0.938505	-0.343870	0.031001
-0.977384	-0.135028	-0.162754
-0.170074	0.734773	0.656646
-0.854510	0.505939	0.117637
0.367977	0.924370	-0.100669
-0.416098	0.310413	-0.854697
0.883615	-0.468062	-0.011932
-0.322838	-0.443968	-0.835864
-0.459323	-0.204280	-0.864461
-0.167873	-0.980330	-0.103789
0.522773	0.199587	0.828778
0.797258	0.314957	-0.514959
-0.912650	-0.264530	0.311600
-0.752721	0.268239	0.601214
0.193470	-0.706902	-0.680337
0.672844	-0.392863	-0.626849
0.954369	-0.074333	0.289232
0.683195	0.504079	0.528345
-0.566319	0.695367	0.442434
0.688114	0.579289	-0.436947
0.574827	-0.677108	-0.459454
-0.379045	-0.888555	0.258448
-0.828166	0.313766	0.464427
-0.527299	0.276070	0.803581
-0.009088	-0.843583	0.536922
-0.765293	0.133354	-0.629716
-0.096140	0.980817	-0.169572
-0.884373	0.344089	0.315417
0.301687	-0.737436	0.604295
0.936365	-0.340084	0.086974
0.416830	-0.440999	-0.794841
-0.946710	-0.299504	-0.118477
-0.941393	-0.102863	-0.321246
0.556302	0.323150	-0.765574
0.866683	-0.471186	0.163842
-0.727644	-0.312527	0.610624
-0.179320	-0.516584	-0.837249
0.150742	0.635188	-0.757505
-0.407059	-0.145067	0.901808
0.923421	0.070398	0.377276
0.457013	0.059586	0.887462
-0.872323	-0.488051	0.029289
0.872869	0.159909	-0.461009
0.257938	0.629900	0.732594
-0.998838	-0.012427	-0.046569
0.429661	-0.897979	-0.095004
-0.283035	0.197939	0.938462
0.273403	-0.410383	-0.869964
-0.643385	0.742473	-0.186520
0.116922	-0.616338	-0.778753
0.416751	-0.298561	-0.858591
0.076029	-0.959211	0.272275
0.975711	0.064282	0.209417
0.967064	-0.191201	-0.168015
0.371375	-0.482805	0.793083
-0.594444	-0.311593	0.741314
-0.490215	-0.437333	0.753942
-0.578286	0.469021	-0.667536
0.120588	0.346338	-0.930327
-0.681438	-0.467495	-0.563108
-0.635662	-0.604902	-0.479612
0.621967	-0.514780	0.590050
-0.396694	-0.670063	0.627415
0.675397	-0.245347	-0.695445
0.140320	0.098589	0.985185
-0.132095	-0.989469	0.059177
0.538234	0.789724	-0.294345
0.545970	-0.190302	-0.815906
0.421049	0.331104	0.844446
0.761579	-0.595804	-0.254981
0.637098	0.754839	-0.155962
-0.452028	-0.801980	-0.390510
0.773503	-0.121589	-0.622020
-0.005284	0.954996	-0.296571
0.028914	-0.734357	0.678147
-0.906299	-0.380154	0.184675
0.183660	-0.683697	0.706277
-0.699347	0.554970	-0.450468
-0.779933	-0.621575	0.073137
-0.027051	0.074998	-0.996817
-0.161461	0.157005	-0.974310
0.271150	0.372256	0.887639
-0.271300	-0.776283	0.569017
0.663692	0.202294	-0.720132
-0.683471	-0.182811	0.706716
-0.803055	-0.200121	-0.561297
0.327247	-0.853367	-0.405800
0.124473	-0.484356	-0.865971
-0.123000	-0.765823	0.631178
0.400819	0.893951	0.200489
0.814537	-0.475365	0.332503
0.926659	-0.174629	-0.332877
-0.795102	-0.035638	-0.605428
-0.955181	0.218980	0.199190
-0.826496	0.489391	0.278211
0.236160	-0.403337	0.884052
-0.969538	0.061891	0.236991
-0.650213	-0.552195	0.521827
-0.114771	-0.917026	-0.381958
0.779628	0.180193	-0.599759
0.887991	-0.072327	0.454137
0.822643	-0.457773	-0.337198
-0.291335	0.412490	-0.863120
-0.247907	0.614182	0.749215
-0.293114	0.049759	-0.954782
0.269223	-0.253130	-0.929217
0.036442	-0.993591	0.106998
-0.775495	0.463530	0.428657
-0.562218	0.339499	-0.754089
-0.717414	0.694296	-0.057190
-0.493918	0.643010	0.585306
-0.098965	-0.072351	0.992457
0.794331	-0.599587	-0.097637
-0.174846	0.976524	0.125816
0.875779	0.479631	0.054457
0.995749	-0.056353	-0.072855
-0.251730	0.932029	0.260678
0.626374	0.061598	-0.777085
-0.468139	0.882975	0.034667
0.377382	-0.337155	0.862502
-0.584038	-0.114943	-0.803547
0.122750	-0.338878	-0.932789
0.385915	-0.886706	-0.254602
-0.624352	0.356593	0.695001
0.785413	0.366860	0.498537
0.590215	-0.800108	0.107115
-0.150477	0.926008	-0.346216
-0.153179	0.755899	-0.636516
-0.180394	-0.364525	-0.913553
-0.459339	-0.854192	-0.243645
-0.325819	0.942029	0.080147
0.141795	-0.286823	0.947432
0.266808	-0.841032	0.470616
0.724003	-0.224849	0.652121
0.940761	0.131395	-0.312576
-0.292679	0.872135	-0.392072
0.523750	0.168090	-0.835124
0.095328	0.979079	-0.179769
0.866695	0.219381	0.448009
-0.886281	0.351866	-0.301157
-0.259048	-0.952587	0.159598
0.940059	0.264791	-0.214882
0.680865	-0.077230	0.728326
0.694731	0.464286	-0.549352
0.547603	-0.487105	-0.680338
0.834266	-0.350040	0.425996
0.008407	0.521025	0.853500
0.439706	0.698948	-0.564030
-0.003183	0.575684	-0.817666
0.727186	-0.501175	0.469067
0.119755	-0.180449	-0.976267
-0.771504	0.631713	0.075638
0.384954	-0.851046	0.357115
-0.001873	0.909776	0.415096
0.740863	0.617336	0.264609
0.901604	-0.344100	0.262118
0.741932	0.069334	0.666881
-0.206856	-0.925868	0.316193
-0.175327	-0.202197	-0.963523
0.583865	-0.642495	0.496289
0.572263	0.462989	-0.676872
0.342521	-0.689485	-0.638193
-0.796110	0.511130	-0.323969
0.217022	-0.551461	0.805476
0.856327	-0.307473	-0.414928
-0.087793	0.834022	0.544702
0.253564	0.940103	-0.227843
0.345526	0.710545	0.612975
0.795594	-0.074742	0.601202
-0.349406	0.023774	0.936670
0.743308	0.037957	-0.667872
0.741987	-0.367114	0.560965
0.275897	-0.951239	-0.137931
-0.336208	0.700027	0.630021
-0.029700	-0.275615	-0.960809
-0.977245	0.028019	-0.210255
-0.125346	0.231066	0.964830
-0.444214	0.698073	-0.561576
-0.940439	0.309246	-0.141218
0.537802	-0.816029	-0.211813
0.508425	0.850780	-0.132960
0.531204	0.632541	0.563661
0.146115	-0.801967	0.579224
-0.222431	-0.538235	0.812913
0.841568	0.016916	-0.539887
-0.585454	-0.795329	-0.157149
-0.689129	0.308895	-0.655503
-0.162882	-0.029580	-0.986202
0.863964	0.359459	0.352641
-0.254998	-0.110184	0.960643
0.781742	0.549094	-0.295593
0.844388	0.073655	0.530645
-0.630689	-0.438487	0.640281
-0.706429	0.421809	0.568362
0.621451	0.728972	0.287053
-0.689126	0.003439	-0.724634
-0.546612	-0.568878	-0.614487
-0.581014	0.587123	-0.563657
0.167809	0.900744	0.400624
-0.860284	-0.397841	-0.318802
-0.318758	0.475180	0.820120
0.088946	0.643851	0.759963
0.971339	0.201724	0.125727
-0.655668	0.170129	-0.735633
0.251371	0.817674	0.517902
0.613506	0.068536	0.786710
-0.453510	-0.888079	-0.075132
0.750068	0.638024	-0.174134
0.686578	0.362672	0.630143
0.295351	0.551752	-0.779960
-0.638537	0.563930	0.523692
-0.486076	0.805784	0.338293
0.769658	-0.591509	0.240298
-0.400684	0.890166	0.216926
0.561972	0.698039	-0.443768
0.344697	-0.616770	0.707658
-0.885625	-0.442346	-0.141417
0.172832	0.742913	0.646691
-0.298845	-0.597035	-0.744474
-0.381239	0.918860	-0.101754
0.907467	-0.212483	0.362429
0.996859	0.075298	0.024550
-0.446296	0.584708	-0.677448
0.805438	-0.589093	0.065115
-0.488030	-0.796516	0.356916
-0.704414	-0.682468	-0.195033
-0.256802	0.808922	0.528865
-0.704386	-0.319376	-0.633908
-0.760022	0.102577	0.641751
0.493542	-0.837016	0.236262
0.639425	-0.539514	-0.547778
-0.805648	-0.176906	0.565363
-0.411941	-0.907034	0.087141
-0.004601	0.990801	0.135251
-0.893839	-0.139090	0.426270
-0.015798	0.427711	-0.903778
-0.000156	0.809455	-0.587181
-0.080704	0.638307	0.765540
-0.609372	-0.745711	0.269409
-0.803910	-0.587936	-0.089775
-0.086273	-0.972041	0.218386
-0.562887	0.504675	0.654570
-0.955583	-0.101947	0.276527
-0.033976	0.095187	0.994879
0.082954	0.837612	0.539930
0.685438	-0.624117	0.375037
0.917278	-0.008685	-0.398152
0.938164	-0.334385	-0.089639
0.150874	0.850685	-0.503559
-0.920612	0.027561	0.389505
0.914722	0.351993	0.198454
-0.323834	-0.287037	-0.901522
-0.830956	0.553668	-0.054451
0.349726	-0.915971	0.196696
-0.000116	0.702801	-0.711386
0.401038	0.876371	-0.266724
-0.731536	-0.638524	0.239045
0.940382	0.337450	0.042528
-0.566748	-0.823765	0.014434
-0.569919	0.115649	0.813522
0.547948	0.820432	0.163232
0.465332	-0.205822	0.860874
-0.848597	0.153424	0.506304
0.579405	0.497598	0.645512
0.280059	0.411458	-0.867334
-0.256492	0.940487	-0.222927
0.687274	0.337192	-0.643394
-0.663905	0.195987	0.721678
0.156572	-0.879229	-0.449934
-0.295178	-0.955392	-0.009806
-0.442743	-0.040583	-0.895730
0.826841	-0.215952	0.519325
0.000732	0.749383	0.662137
-0.317309	-0.856340	0.407427
0.574085	0.588451	-0.569342
-0.879863	-0.072961	-0.469593
-0.701452	0.601702	0.381996
-0.159335	0.339257	-0.927101
-0.570523	0.691641	-0.442872
-0.290854	0.236806	-0.926999
-0.592531	-0.272196	-0.758166
0.674985	-0.718566	-0.167505
-0.529619	0.201780	-0.823886
0.388833	0.014198	-0.921199
-0.222369	0.359889	0.906108
-0.172065	0.895358	0.410765
0.203586	-0.099186	0.974020
-0.928932	0.061681	-0.365076
0.841044	0.491459	0.226083
-0.562964	0.044083	-0.825305
-0.910345	0.413567	-0.015309
-0.512048	-0.699698	-0.498226
0.502646	-0.510275	0.697830
0.404783	-0.146332	-0.902628
0.606232	0.795284	0.002337
0.442172	0.583357	-0.681307
-0.247999	-0.667602	0.702000
-0.431884	0.794425	-0.427042
-0.373556	-0.554289	0.743788
0.633088	-0.706257	-0.316861
